,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
1813,"smartphone motorola moto g4 plus xt1640 dual chip android 6 5.5"" 32gb preto",845,2016,5.5,1,1,1,16.0,5.0,0,full hd,1,0.98,barra,1,32.0,157.0,gsm,6.0,0.0,0.0,motorola,0,0,0,0,0,0,0,1,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g4-plus-xt1640-dual-chip-android-6-preto/p
1822,smartphone motorola moto e5 xt1944 desbloqueado 16gb dual chip android 8.0 ouro,836,2018,5.7,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.9,barra,1,16.0,174.0,gsm,8.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e5-xt1944-desbloqueado-16gb-dual-chip-android-8-0-ouro/p
1825,smartphone lg x screen k500 dual chip 16gb 8mp preto,835,2016,5.0,1,0,1,13.0,8.0,0,rec_capacity_not_informed,1,0.71,barra,1,16.0,153.0,egsm e gsm,6.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k5-k500ds-dual-chip-16gb-camera-8mp-preto/p
1827,smartphone multilaser ms60f plus p9058 desbloqueado gsm dual chip 16gb android 7.0 branco e dourado,834,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,0,16.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60f-plus-p9058-desbloqueado-gsm-dual-chip-16gb-android-7-0-branco-e-dourado/p
1834,smartphone samsung galaxy a10s desbloqueado dual chip 32gb android 9 azul,825,2019,6.2,1,1,1,13.0,8.0,0,full hd,1,3.220359477124183,barra,1,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a10s-desbloqueado-dual-chip-32gb-android-9-azul/p
1835,smartphone samsung galaxy a10s desbloqueado dual chip 32gb android 9 vermelho,825,2019,6.2,1,1,1,13.0,8.0,0,full hd,1,3.220359477124183,barra,1,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a10s-desbloqueado-dual-chip-32gb-android-9-vermelho/p
1836,smartphone samsung galaxy a10s desbloqueado dual chip 32gb android 9 preto,825,2019,6.2,1,1,1,13.0,8.0,0,full hd,1,3.220359477124183,barra,1,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a10s-desbloqueado-dual-chip-32gb-android-9-preto/p
1841,smartphone samsung galaxy a10 sm-a105m 32gb desbloqueado dual chip gsm android pie 9.0 vermelho,816,2019,6.2,1,1,1,13.0,5.0,0,full hd,1,0.79,barra,1,32.0,168.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a10-sm-a105m-32gb-desbloqueado-dual-chip-gsm-android-pie-9-0-vermelho/p
1843,smartphone samsung galaxy a10 sm-a105m 32gb desbloqueado dual chip gsm android pie 9.0 azul,816,2019,6.2,1,1,1,13.0,5.0,0,full hd,1,0.79,barra,1,32.0,168.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a10-sm-a105m-32gb-desbloqueado-dual-chip-gsm-android-pie-9-0-azul/p
1845,smartphone lg k11 alpha lmx410btw desbloqueado gsm 16gb dual chip android 7.1 preto + cartao de 16gb,811,2019,5.3,1,1,1,8.0,5.0,0,hd,1,0.87,barra,1,16.0,171.68373702422144,gsm,7.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k11-alpha-lmx410btw-desbloqueado-gsm-16gb-dual-chip-android-7-1-preto-cartao-de-16gb/p
1846,smartphone motorola g3 xt1550 desbloqueado 8gb dual chip android 5.1 preto,809,2019,5.0,1,0,1,13.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,8.0,171.68373702422144,gsm,5.1,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-g3-xt1550-desbloqueado-8gb-dual-chip-android-5-1-preto/p
1852,smartphone samsung galaxy s4 gt-i9505 android 4.2 memoria 16gb camera 13mp wi-fi gps 4g preto,799,2015,5.0,1,1,1,13.0,0.0,1,rec_capacity_not_informed,0,0.8521052631578946,barra,1,16.0,130.0,gsm,2.3,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s4-gt-i9505-android-4-2-memoria-16gb-camera-13mp-wi-fi-gps-4g-preto/p
1853,smartphone lg k10 k430dsf desbloqueado oi gsm 16gb dual chip 4g android 6.0 dourado,799,2016,5.3,1,1,1,13.0,8.0,0,full hd,1,0.88,barra,1,16.0,153.0,gsm,6.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k10-k430dsf-desbloqueado-oi-gsm-16gb-dual-chip-4g-android-6-0-dourado/p
1854,smartphone samsung galaxy s iv gt-i9505 4g desbloqueado android gsm preto,799,2013,5.0,1,0,1,13.0,0.0,1,rec_capacity_not_informed,0,0.7,barra,1,16.0,130.0,gsm,2.3,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s-iv-gt-i9505-4g-desbloqueado-android-gsm-preto/p
1855,smartphone motorola moto e4 xt1762 desbloqueado gsm dual chip 16gb android 7.1 preto,799,2017,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.9,barra,1,16.0,151.0,gsm,7.1,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e4-xt1762-desbloqueado-gsm-dual-chip-16gb-android-7-1-preto/p
1856,smartphone para terceira idade obabox by multilaser obasmart 2 dual chip 8gb android 8.1 preto,799,2019,5.5,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,8.0,171.68373702422144,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-para-terceira-idade-obabox-by-multilaser-obasmart-2-dual-chip-8gb-android-8-1-preto/p
1857,smartphone multilaser ms80 desbloqueado gsm 64gb android 7.1 dourado,799,2018,5.7,1,1,1,20.0,8.0,0,rec_capacity_not_informed,0,2.7128,barra,1,64.0,162.6304761904762,gsm,7.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms80-desbloqueado-gsm-dual-chip-64gb-android-7-1-dourado/p
1858,smartphone lg k12 max lmx520bmw desbloqueado 32gb android 9.0 platinum,799,2019,6.26,1,1,1,13.0,13.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,32.0,170.0,gsm,9.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k12-max-lmx520bmw-desbloqueado-32gb-android-9-0-platinum/p
1859,smartphone motorola moto g5s xt1792 desbloqueado gsm 32gb dual chip android 7.1 ouro,799,2017,5.2,1,1,1,16.0,5.0,0,rec_capacity_not_informed,1,0.82,barra,1,32.0,156.0,gsm,7.1,0.0,0.0,motorola,0,0,0,1,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g5s-xt1792-desbloqueado-gsm-32gb-dual-chip-android-7-1-ouro/p
1860,smartphone samsung galaxy a20 sm-a205g desbloqueado dual chip 32gb android 9.0 preto,799,2019,6.4,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.78,barra,0,32.0,169.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a20-sm-a205g-desbloqueado-dual-chip-32gb-android-9-0-preto/p
1864,smartphone samsung galaxy j2 prime new sm-g532m desbloqueado gsm 16gb dual chip android 6.0 dourado,799,2018,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.87,barra,1,16.0,156.0,gsm,6.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j2-prime-new-sm-g532m-desbloqueado-gsm-16gb-dual-chip-android-6-0-dourado/p
1865,smartphone samsung galaxy j6 sm-j600gt/3dl desbloqueado gsm 32gb tv digital dual chip android 8.0 prata,799,2018,5.6,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.82,barra,1,32.0,154.0,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j6-sm-j600gt-3dl-desbloqueado-gsm-32gb-tv-digital-dual-chip-android-8-0-prata/p
1866,smartphone samsung galaxy j2 pro sm-j250m desbloqueado gsm 16gb dual chip android 7.1 rosa,799,2018,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,1.0,barra,1,16.0,153.0,gsm,7.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j2-pro-sm-j250m-desbloqueado-gsm-16gb-dual-chip-android-7-1-rosa/p
1872,smartphone samsung galaxy j5 prime sm-g570m desbloqueado gsm dual chip 32gb android 6.0 rosa,799,2017,5.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.8,barra,1,32.0,167.0,gsm,6.0,0.0,0.0,samsung,0,0,0,0,0,0,0,0,1,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j5-prime-sm-g570m-desbloqueado-gsm-dual-chip-32gb-android-6-0-rosa/p
1876,smartphone samsung galaxy j2 prime sm-g532m desbloqueado gsm dual chip 16gb android 6.0 preto,799,2018,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.87,barra,1,16.0,160.0,gsm,6.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j2-prime-sm-g532m-desbloqueado-gsm-dual-chip-16gb-android-6-0-preto/p
1877,smartphone asus zenfone live zb501kl desbloqueado gsm dual chip tv digital 16gb android 6.0,799,2017,5.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.79,barra,1,16.0,120.0,gsm,6.0,0.0,0.0,asus,0,0,0,0,0,1,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-zb501kl-desbloqueado-gsm-dual-chip-tv-digital-16gb-android-6-0/p
1880,smartphone lg x cam desbloqueado 16gb dual chip android 6.0 dourado,799,2017,5.2,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,16.0,133.0,gsm,6.0,0.0,0.0,lg,0,0,0,0,0,0,0,0,0,1,https://www.jacotei.com.br/smartphone-lg-x-cam-desbloqueado-16gb-dual-chip-android-6-0-dourado/p
1882,smartphone samsung galaxy a20 sm-a205g desbloqueado dual chip 32gb android 9.0 azul,799,2019,6.4,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.78,barra,0,32.0,169.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a20-sm-a205g-desbloqueado-dual-chip-32gb-android-9-0-azul/p
1883,smartphone samsung galaxy j4 core sm-j410g desbloqueado dual chip 16gb android go 8.1 cobre,799,2018,6.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.79,barra,1,16.0,177.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-core-sm-j410g-desbloqueado-dual-chip-16gb-android-go-8-1-cobre/p
1884,smartphone xiaomi redmi go desbloqueado dual chip 16gb android 8 preto,798,2019,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,16.0,137.0,gsm,8.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-go-desbloqueado-dual-chip-16gb-android-8-preto/p
1885,smartphone xiaomi redmi go desbloqueado dual chip 16gb android 8 azul,798,2019,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,16.0,137.0,gsm,8.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-go-desbloqueado-dual-chip-16gb-android-8-azul/p
1889,smartphone lenovo vibe k5 a6020 desbloqueado gsm 16gb 4g dual chip android 5.1 dourado,791,2016,5.0,1,1,1,13.0,5.0,0,full hd,1,0.82,barra,1,16.0,150.0,gsm,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lenovo-vibe-k5-desbloqueado-gsm-16gb-4g-dual-chip-android-5-1-dourado/p
1892,smartphone huawei y7 desbloqueado gsm 16gb dual chip preto,789,2019,5.5,1,1,1,12.2,0.0,0,rec_capacity_not_informed,1,81.0,barra,0,16.0,168.0,gsm,0.0,0.0,0.0,huawei,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-huawei-y7-desbloqueado-gsm-16gb-dual-chip-preto/p
1893,smartphone motorola moto g5s xt1792 desbloqueado gsm 32gb dual chip android 7.1 platinum,789,2017,5.2,1,1,1,16.0,5.0,0,rec_capacity_not_informed,1,0.82,barra,1,32.0,156.0,gsm,7.1,0.0,0.0,motorola,0,0,0,1,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g5s-xt1792-desbloqueado-gsm-32gb-dual-chip-android-7-1-platinum/p
1894,smartphone lenovo vibe k5 a6020 desbloqueado gsm 16gb 4g dual chip android 5.1 preto,788,2016,5.0,1,1,1,13.0,5.0,0,full hd,1,0.82,barra,1,16.0,150.0,gsm,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lenovo-vibe-k5-desbloqueado-gsm-16gb-4g-dual-chip-android-5-1-preto/p
1895,smartphone samsung galaxy a10 sm-a105m 32gb desbloqueado dual chip gsm android pie 9.0 preto,788,2019,6.2,1,1,1,13.0,5.0,0,full hd,1,0.79,barra,1,32.0,168.0,gsm,9.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-a10-sm-a105m-32gb-desbloqueado-dual-chip-gsm-android-pie-9-0-preto/p
1896,smartphone multilaser ms50 colors p9031 desbloqueado gsm 8gb branco + 03 cases coloridos + micro sd 16gb,780,2017,5.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,1.0,barra,0,8.0,154.6015625,gsm,5.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50-colors-p9031-desbloqueado-gsm-8gb-branco-03-cases-coloridos-micro-sd-16gb/p
1897,smartphone samsung galaxy j4 j400m desbloqueado dual chip gsm 32gb android 8.0 preto,779,2018,5.5,1,1,1,13.0,5.0,0,full hd,1,81.0,barra,1,32.0,175.0,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-j400m-desbloqueado-dual-chip-gsm-32gb-android-8-0-preto/p
1898,smartphone samsung galaxy j4 j400m desbloqueado dual chip gsm 32gb android 8.0 prata,779,2018,5.5,1,1,1,13.0,5.0,0,full hd,1,81.0,barra,1,32.0,175.0,gsm,8.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-j400m-desbloqueado-dual-chip-gsm-32gb-android-8-0-prata/p
1899,smartphone samsung galaxy j4 sm-j400m desbloqueado dual chip 32gb android 8.0 oreo violeta,779,2018,5.5,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.82,barra,1,32.0,175.0,gsm,8.0,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-sm-j400m-desbloqueado-dual-chip-32gb-android-8-0-oreo-violeta/p
1900,smartphone asus zenfone live l2 za550kl desbloqueado 32gb dual chip android 8.0 dourado,779,2020,5.5,1,0,1,13.0,5.0,0,rec_capacity_not_informed,1,0.82,barra,0,32.0,161.61363636363637,tec_not_informed,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-l2-za550kl-desbloqueado-32gb-dual-chip-android-8-0-dourado/p
1901,smartphone asus zenfone live l1 za550kl desbloqueado gsm dual chip 32gb preto,778,2019,5.5,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,32.0,140.0,gsm,0.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-l1-za550kl-desbloqueado-gsm-dual-chip-32gb-preto/p
1903,smartphone motorola moto g5 xt1676 desbloqueado gsm 16gb dual chip android 7.0 dourado,769,2017,5.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.95,barra,1,16.0,154.6015625,gsm,7.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-g5-xt1676-desbloqueado-gsm-16gb-dual-chip-android-7-0-dourado/p
1904,smartphone mirage 82s desbloqueado gsm dual chip 8gb android preto,769,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,0,8.0,162.6304761904762,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-mirage-82s-desbloqueado-gsm-dual-chip-8gb-android-preto/p
1906,smartphone motorola moto e6 plus xt2025-1 desbloqueado 32gb dual chip android pie 9.0 cinza,769,2019,6.1,1,1,1,13.0,8.0,1,hd,1,3.220359477124183,barra,0,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e6-plus-xt2025-1-desbloqueado-32gb-dual-chip-android-pie-9-0-cinza/p
1911,smartphone sony xperia xa dual chip 4g 16gb branco,752,2016,5.0,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.79,barra,0,16.0,138.0,gsm,6.0,0.0,0.0,sony,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xa-dual-chip-4g-16gb-branco/p
1912,smartphone sony xperia xa dual chip 4g 16gb rose,752,2016,5.0,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.79,barra,0,16.0,138.0,gsm,6.0,0.0,0.0,sony,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xa-dual-chip-4g-16gb-rose/p
1913,smartphone sony xperia xa f3116 desbloqueado gsm 16gb single chip android 6.0 preto,752,2018,5.0,1,1,1,8.0,13.0,1,rec_capacity_not_informed,0,0.79,barra,0,16.0,138.8,gsm,6.0,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-xa-f3116-desbloqueado-gsm-16gb-single-chip-android-6-0-preto/p
1914,smartphone blu g5 g0090ll desbloqueado dual chip 32gb android 9.0 crepusculo,749,2019,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blu-g5-g0090ll-desbloqueado-dual-chip-32gb-android-9-0-crepusculo/p
1915,smartphone blu g5 g0090ll desbloqueado dual chip 32gb android 9.0 azul fosco,749,2019,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blu-g5-g0090ll-desbloqueado-dual-chip-32gb-android-9-0-azul-fosco/p
1917,smartphone samsung galaxy j4 plus sm-j415g desbloqueado 32gb dual chip android 8.1 dourado,749,2018,6.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.79,barra,1,32.0,178.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-plus-sm-j415g-desbloqueado-32gb-dual-chip-android-8-1-dourado/p
1918,smartphone motorola moto e6s 32gb tela max vision 6.1 camera 13mp + 2mp dual chip octa core xt2053-2 preto,749,2020,,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,4.020754716981132,barra,1,32.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,motorola,0,1,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e6s-32gb-tela-max-vision-6-1-camera-13mp-2mp-dual-chip-octa-core-xt2053-2-preto/p
1919,smartphone samsung galaxy j4 plus sm-j415g desbloqueado 32gb dual chip android 8.1 rosa,749,2018,6.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.79,barra,1,32.0,178.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-plus-sm-j415g-desbloqueado-32gb-dual-chip-android-8-1-rosa/p
1920,smartphone samsung galaxy j4 plus sm-j415g desbloqueado 32gb dual chip android 8.1 preto,749,2018,6.0,1,1,1,13.0,5.0,0,full hd,1,0.79,barra,1,32.0,178.0,gsm,8.1,0.0,0.0,samsung,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j4-plus-sm-j415g-desbloqueado-32gb-dual-chip-android-8-1-preto/p
1921,smartphone multilaser ms60 nb231 desbloqueado gsm dual chip android 5.0 branco,749,2017,5.5,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,16.0,154.6015625,gsm,5.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60-nb231-desbloqueado-gsm-dual-chip-android-5-0-branco/p
1922,smartphone lg k12 max lmx520bmw desbloqueado 32gb android 9.0 preto,748,2019,6.26,1,1,1,13.0,13.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,32.0,170.0,gsm,9.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k12-max-lmx520bmw-desbloqueado-32gb-android-9-0-preto/p
1925,smartphone lg k12+ lmx420bmw desbloqueado gsm 32gb dual chip android 8.1 azul,743,2019,5.7,1,1,1,16.0,8.0,0,rec_capacity_not_informed,1,0.83,barra,1,32.0,150.0,gsm,8.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k12-lmx420bmw-desbloqueado-gsm-32gb-dual-chip-android-8-1-azul/p
1926,smartphone lg k12+ lmx420bmw desbloqueado gsm 32gb dual chip android 8.1 preto,743,2019,5.7,1,1,1,16.0,8.0,0,rec_capacity_not_informed,1,0.83,barra,1,32.0,150.0,gsm,8.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k12-lmx420bmw-desbloqueado-gsm-32gb-dual-chip-android-8-1-preto/p
1927,smartphone motorola moto e6 plus xt2025-1 desbloqueado 32gb dual chip android pie 9.0 rubi,739,2019,6.1,1,1,1,13.0,8.0,1,hd,1,3.220359477124183,barra,0,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e6-plus-xt2025-1-desbloqueado-32gb-dual-chip-android-pie-9-0-rubi/p
1928,smartphone motorola moto c plus xt1726 8gb 5'' tv digital dual chip desbloqueado 4g android 7.0 preto,739,2017,5.0,1,1,1,8.0,2.0,0,rec_capacity_not_informed,1,1.0,barra,1,8.0,162.0,gsm,7.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-c-plus-xt1726-8gb-5-tv-digital-dual-chip-desbloqueado-4g-android-7-0-preto/p
1929,smartphone xiaomi redmi go desbloqueado dual chip 8gb android 8 preto,739,2019,5.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,8.0,137.0,gsm,8.0,0.0,0.0,xiaomi,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-xiaomi-redmi-go-desbloqueado-dual-chip-8gb-android-8-preto/p
1930,smartphone multilaser g pro p9097 desbloqueado 32gb android 9.0 preto,739,2019,6.1,1,1,1,13.0,5.0,0,hd,0,0.89,barra,0,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-g-pro-p9097-desbloqueado-32gb-android-9-0-preto/p
1931,smartphone tcl l10 desbloqueado 32gb android 9.0 preto,738,2019,5.5,1,1,1,16.0,8.0,0,rec_capacity_not_informed,0,0.86,barra,1,32.0,146.0,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-tcl-l10-desbloqueado-32gb-android-9-0-preto/p
1932,smartphone lg k12 max lmx520bmw desbloqueado 32gb android 9.0 azul,736,2019,6.26,1,1,1,13.0,13.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,0,32.0,170.0,gsm,9.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k12-max-lmx520bmw-desbloqueado-32gb-android-9-0-azul/p
1933,smartphone blu vivo 8l v0190uu desbloqueado dual chip 32gb android 7.0 preto,735,2018,5.3,1,1,1,13.0,20.0,0,rec_capacity_not_informed,1,1.8,barra,1,32.0,161.0,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blu-vivo-8l-v0190uu-desbloqueado-dual-chip-32gb-android-7-0-preto/p
1934,smartphone asus zenfone live l2 za550kl desbloqueado 32gb dual chip android 8.0,729,2020,5.5,1,0,1,13.0,5.0,0,rec_capacity_not_informed,1,0.82,barra,0,32.0,161.61363636363637,tec_not_informed,8.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-l2-za550kl-desbloqueado-32gb-dual-chip-android-8-0/p
1939,smartphone motorola moto e6 play desbloqueado 32gb android 9 azul,724,2019,5.5,1,1,1,13.0,5.0,0,full hd,0,3.220359477124183,barra,1,32.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,motorola,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-motorola-moto-e6-play-desbloqueado-32gb-android-9-azul/p
